query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,1.0,0.8682,0.9205,0.168,0.9036,1,1,0,0.076,486,374,618,0.010369,5e-05,0.002575,2.3e-05,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,1.0,0.7922,0.5377,0.3139,0.5063,2,1,1,0.0069,764,5786,7446,0.002295,6.5e-05,0.001347,8e-06,0,0,SQL mismatch.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,1.0,0.7922,0.8977,0.3069,0.867,2,1,1,0.0012,682,378,622,0.001249,5.1e-05,0.000397,1.4e-05,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,1.0,0.7922,0.8977,0.3133,0.8663,2,1,1,0.0013,759,374,618,0.000974,0.000401,0.000448,1.6e-05,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,1.0,0.7922,0.8977,0.3064,0.867,2,1,1,0.0012,676,372,616,0.001218,6.1e-05,0.000397,1.3e-05,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.6011,0.5403,0.1829,0.522,1,1,0,0.0018,694,381,630,0.001293,4.1e-05,0.001015,5.5e-05,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.4559,0.4368,0.3086,0.4059,2,1,1,0.0062,701,5782,7442,0.001907,0.000191,0.001029,8e-06,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.5468,0.824,0.3238,0.7917,2,1,1,0.0014,885,385,634,0.001027,4.8e-05,0.000647,1.9e-05,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.5468,0.824,0.3301,0.791,2,1,1,0.0014,961,381,630,0.000934,0.000323,0.000611,1.6e-05,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.5468,0.824,0.3233,0.7917,2,1,1,0.0015,879,379,628,0.001088,5.9e-05,0.000631,1.7e-05,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
