query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,output_dir
example_000,SQL_ONLY_BASELINE,When was the journey 'Birthday Message' published?,0.9,1.0,0.8682,0.9205,0.1683,0.9036,1,1,0,0.084,486,374,618,0.011826,5.9e-05,0.002129,0.001051,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_only_baseline
example_000,LLM_FREE_AGENT_BASELINE,When was the journey 'Birthday Message' published?,0.0,1.0,0.7922,0.5377,0.3139,0.5063,2,1,1,0.0069,764,5786,7446,0.00207,4.7e-05,0.001176,0.000343,0,0,SQL mismatch.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/llm_free_agent_baseline
example_000,DETERMINISTIC_ROUTER_SELECTED_METADATA,When was the journey 'Birthday Message' published?,0.9,1.0,0.7922,0.8977,0.3069,0.867,2,1,1,0.0018,682,378,622,0.001386,6.1e-05,0.000441,0.000398,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/deterministic_router_selected_metadata
example_000,SQL_FIRST_API_VERIFY,When was the journey 'Birthday Message' published?,0.9,1.0,0.7922,0.8977,0.3133,0.8663,2,1,1,0.0017,759,374,618,0.001427,0.000439,0.000411,0.000374,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/sql_first_api_verify
example_000,TEMPLATE_FIRST,When was the journey 'Birthday Message' published?,0.9,1.0,0.7922,0.8977,0.3064,0.867,2,1,1,0.0015,676,372,616,0.000983,5.1e-05,0.000424,0.000314,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_000/template_first
example_001,SQL_ONLY_BASELINE,Give me inactive journeys,0.9,0.0,0.6011,0.5403,0.1829,0.522,1,1,0,0.0026,694,381,630,0.001492,4.2e-05,0.001346,0.00051,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_only_baseline
example_001,LLM_FREE_AGENT_BASELINE,Give me inactive journeys,0.0,1.0,0.4559,0.4368,0.3087,0.4059,2,1,1,0.0077,701,5782,7442,0.00211,0.000235,0.001449,0.000285,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/llm_free_agent_baseline
example_001,DETERMINISTIC_ROUTER_SELECTED_METADATA,Give me inactive journeys,0.9,1.0,0.5468,0.824,0.3238,0.7917,2,1,1,0.0021,885,385,634,0.001196,5.4e-05,0.000657,0.000595,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/deterministic_router_selected_metadata
example_001,SQL_FIRST_API_VERIFY,Give me inactive journeys,0.9,1.0,0.5468,0.824,0.3302,0.791,2,1,1,0.002,961,381,630,0.000976,0.000354,0.000644,0.000562,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/sql_first_api_verify
example_001,TEMPLATE_FIRST,Give me inactive journeys,0.9,1.0,0.5468,0.824,0.3233,0.7917,2,1,1,0.002,879,379,628,0.001106,5.8e-05,0.000644,0.000554,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_001/template_first
example_002,SQL_ONLY_BASELINE,List all journeys,0.9,0.0,0.6419,0.5526,0.1717,0.5354,1,1,0,0.0017,560,381,631,0.001155,3.8e-05,0.000686,0.000349,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_only_baseline
example_002,LLM_FREE_AGENT_BASELINE,List all journeys,0.0,1.0,0.6654,0.4996,0.3333,0.4663,2,1,1,0.0086,996,5778,7438,0.002086,5.6e-05,0.002045,0.00095,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/llm_free_agent_baseline
example_002,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all journeys,0.9,0.0,0.6419,0.5526,0.172,0.5354,1,1,0,0.0015,564,385,635,0.001175,4.2e-05,0.000302,0.000362,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/deterministic_router_selected_metadata
example_002,SQL_FIRST_API_VERIFY,List all journeys,0.9,1.0,0.6654,0.8596,0.3179,0.8278,2,1,1,0.0017,814,381,631,0.001152,0.000275,0.000469,0.00038,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/sql_first_api_verify
example_002,TEMPLATE_FIRST,List all journeys,0.9,1.0,0.6654,0.8596,0.3116,0.8284,2,1,1,0.0018,739,379,629,0.001252,7.6e-05,0.000508,0.000394,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_002/template_first
example_003,SQL_ONLY_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.6245,0.5473,0.1976,0.5276,1,1,0,0.0041,869,1022,1375,0.002371,5.2e-05,0.002282,0.000332,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_only_baseline
example_003,LLM_FREE_AGENT_BASELINE,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.0,1.0,0.4187,0.4256,0.4738,0.3782,3,1,2,0.008,1183,5793,7446,0.003115,6e-05,0.001343,0.000428,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/llm_free_agent_baseline
example_003,DETERMINISTIC_ROUTER_SELECTED_METADATA,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,0.0,0.6245,0.5473,0.1978,0.5276,1,1,0,0.0022,873,1026,1379,0.002265,5.4e-05,0.000356,0.000273,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/deterministic_router_selected_metadata
example_003,SQL_FIRST_API_VERIFY,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.6473,0.8542,0.4956,0.8046,3,1,2,0.0029,1446,1022,1375,0.002247,0.000543,0.000803,0.000303,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/sql_first_api_verify
example_003,TEMPLATE_FIRST,"List all segment audiences connected to the destination named 'SMS Opt-In', showing audienceId, name, totalProfiles, createdTime, updatedTime, and used in other audience count for each audience. Remove any row limit from the results.",0.9,1.0,0.6473,0.8542,0.4883,0.8053,3,1,2,0.0028,1359,1020,1373,0.002059,7.6e-05,0.000887,0.000298,0,0,Semantic result match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_003/template_first
example_004,SQL_ONLY_BASELINE,Show me the IDs of failed dataflow runs,0.9,1.0,0.6867,0.866,0.1708,0.8489,1,1,0,0.0022,549,565,845,0.001338,4.3e-05,0.00082,0.000254,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_only_baseline
example_004,LLM_FREE_AGENT_BASELINE,Show me the IDs of failed dataflow runs,0.9,1.0,0.6904,0.8671,0.3157,0.8356,2,1,1,0.0061,786,5796,7455,0.002023,4.5e-05,0.00044,0.000241,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/llm_free_agent_baseline
example_004,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the IDs of failed dataflow runs,0.9,1.0,0.6904,0.8671,0.3155,0.8356,2,1,1,0.0017,785,569,849,0.001081,4e-05,0.000411,0.000263,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/deterministic_router_selected_metadata
example_004,SQL_FIRST_API_VERIFY,Show me the IDs of failed dataflow runs,0.9,1.0,0.6904,0.8671,0.321,0.835,2,1,1,0.0016,851,565,845,0.001129,0.000285,0.000373,0.000229,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/sql_first_api_verify
example_004,TEMPLATE_FIRST,Show me the IDs of failed dataflow runs,0.9,1.0,0.6904,0.8671,0.3146,0.8357,2,1,1,0.0016,775,563,843,0.001165,5.9e-05,0.000379,0.000226,0,0,Semantic result match.,No gold API supplied; API dimension treated as unscored/pass.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_004/template_first
example_005,SQL_ONLY_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,0.0,0.6677,0.6003,0.2038,0.5799,1,1,0,0.0036,944,519,785,0.001201,3.5e-05,0.001749,0.000815,0,0,Normalized exact SQL match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_only_baseline
example_005,LLM_FREE_AGENT_BASELINE,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",0.0,1.0,0.3463,0.4039,0.3272,0.3712,2,1,1,0.0074,923,5846,7510,0.002353,4.8e-05,0.00124,0.000247,0,0,SQL mismatch.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/llm_free_agent_baseline
example_005,DETERMINISTIC_ROUTER_SELECTED_METADATA,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.663,0.8989,0.3518,0.8637,2,1,1,0.0027,1220,523,789,0.001508,5.8e-05,0.000842,0.000696,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/deterministic_router_selected_metadata
example_005,SQL_FIRST_API_VERIFY,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.663,0.8989,0.3582,0.8631,2,1,1,0.0026,1297,519,785,0.001233,0.000367,0.000773,0.000687,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/sql_first_api_verify
example_005,TEMPLATE_FIRST,"Export a list of all destinations in the b2b-prod sandbox, sorted by most recently modified, including all columns associated with each destination, and include the 'modified' column for validation.",1.0,1.0,0.663,0.8989,0.3512,0.8638,2,1,1,0.0024,1213,517,783,0.001153,5e-05,0.000706,0.000655,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 1.0000.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_005/template_first
example_006,SQL_ONLY_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.0,0.8204,0.6461,0.1967,0.6264,1,1,0,0.0053,858,888,1226,0.00179,4.1e-05,0.003591,0.000354,0,0,Normalized exact SQL match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_only_baseline
example_006,LLM_FREE_AGENT_BASELINE,How many datasets have been ingested using the same schema in the prod sandbox?,0.0,0.748,0.678,0.4278,0.3174,0.3961,2,1,1,0.0067,806,5719,7366,0.002136,3.6e-05,0.000952,0.000278,0,0,SQL mismatch.,"API method/path, params, and call-count score: 0.7480.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/llm_free_agent_baseline
example_006,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.748,0.7234,0.8414,0.3397,0.8074,2,1,1,0.0023,1076,892,1230,0.001844,5.9e-05,0.000544,0.000355,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 0.7480.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/deterministic_router_selected_metadata
example_006,SQL_FIRST_API_VERIFY,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.748,0.7234,0.8414,0.3462,0.8068,2,1,1,0.0023,1154,888,1226,0.001554,0.00039,0.000523,0.000339,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 0.7480.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/sql_first_api_verify
example_006,TEMPLATE_FIRST,How many datasets have been ingested using the same schema in the prod sandbox?,1.0,0.748,0.7234,0.8414,0.3394,0.8075,2,1,1,0.0023,1072,886,1224,0.001628,6.2e-05,0.000548,0.000366,0,0,Normalized exact SQL match.,"API method/path, params, and call-count score: 0.7480.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_006/template_first
example_007,SQL_ONLY_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.8333,0.61,0.1886,0.5911,1,1,0,0.0034,762,887,1225,0.001684,5.1e-05,0.001696,0.000245,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_only_baseline
example_007,LLM_FREE_AGENT_BASELINE,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.0,0.776,0.5319,0.3924,0.3271,0.3597,2,1,1,0.007,922,5681,7323,0.002434,4.2e-05,0.001122,0.000311,0,0,SQL mismatch.,"API method/path, params, and call-count score: 0.7760.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/llm_free_agent_baseline
example_007,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.0,0.8333,0.61,0.1889,0.5911,1,1,0,0.0018,766,891,1229,0.001795,4.9e-05,0.000242,0.000217,0,0,Semantic result match.,No generated API call.,Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/deterministic_router_selected_metadata
example_007,SQL_FIRST_API_VERIFY,List all datasets that use the schema 'hkg_adls_profile_count_history'.,0.9,0.776,0.7902,0.8299,0.3399,0.7959,2,1,1,0.0022,1078,887,1225,0.001681,0.000349,0.000468,0.000259,0,0,Semantic result match.,"API method/path, params, and call-count score: 0.7760.",Fuzzy answer similarity.,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_007/sql_first_api_verify
